Marca temporal,ID,Fecha,Hora,Cuadrilla,Latitud,Longitud,Fotografía (Antes),Fotografía (Después),Dimensiones,Total_Fotos,Observaciones,URL_Google_Maps
2026-07-15 10:23:00,G1-20260715-0252,2026-07-15,10:23,GRUPO 1 (Acrílica),-38.730291,-72.624299,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0028.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0031.jpg,,4,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Limpieza y aplomado | Fernando🤙🏻 Chofer: ‎ | Alejandra Ikap 🐼: Los primeros se mantienen | Fernando🤙🏻 Chofer: Okey jefa | Fernando🤙🏻 Chofer: ‎ Limpieza y aplomado | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.7302911,-72.6242987"
2026-07-15 10:35:00,G1-20260715-0253,2026-07-15,10:35,GRUPO 1 (Acrílica),-38.730302,-72.624392,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0033.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0034.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Limpieza de placa | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.7303021,-72.6243917"
2026-07-15 10:36:00,G1-20260715-0254,2026-07-15,10:36,GRUPO 1 (Acrílica),-38.730286,-72.624373,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0045.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0047.jpg,,3,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Cambio de placas y retiro de placa y postes | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.7302862,-72.6243727"
2026-07-15 11:29:00,G1-20260715-0255,2026-07-15,11:29,GRUPO 1 (Acrílica),-38.730282,-72.624326,,,,0,Fernando🤙🏻 Chofer: ubicación:,"https://maps.google.com/?q=-38.7302817,-72.6243264"
2026-07-15 11:43:00,G1-20260715-0256,2026-07-15,11:43,GRUPO 1 (Acrílica),-38.730414,-72.623631,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0057.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0064.jpg,,6,Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: Salió mal la foto | Abel Ikap: Le enviamos altiro jefa | Fernando🤙🏻 Chofer: ‎ Limpieza de placa | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: . | Alejandra Ikap 🐼: Pide cambio | Fernando🤙🏻 Chofer: Si jefa después voy a enviar lo q es cambio y lo q f...,"https://maps.google.com/?q=-38.7304138,-72.6236308"
2026-07-15 12:12:00,G1-20260715-0257,2026-07-15,12:12,GRUPO 1 (Acrílica),-38.730644,-72.623268,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0089.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0092.jpg,,3,Fernando🤙🏻 Chofer: ubicación: | Karina Ikap: Donde estas fernando | Karina Ikap: Porque calles andas metido | Karina Ikap: ‎PTT-20260715-WA0072.opus (archivo adjunto) | Abel Ikap: Bueno jefa entendido | Fernando🤙🏻 Chofer: Ya en el punto jefa | Alejandra Ikap 🐼: ok | Fernando🤙🏻 Chofer: ‎ Jefa esa ...,"https://maps.google.com/?q=-38.7306441,-72.6232676"
2026-07-15 15:39:00,G1-20260715-0258,2026-07-15,15:39,GRUPO 1 (Acrílica),-38.730682,-72.623280,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0100.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0117.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Karina Ikap: QUE SEÑALES LES PASARON? | Karina Ikap: AUN NO ME INFORMAN | Fernando🤙🏻 Chofer: Por el momento niuna jefa | Karina Ikap: Se debe cambiar | Karina Ikap: No tiene color | Karina Ikap: Y hay una señal que deben sacar | Karina Ikap: Que es un hombre trabaj...,"https://maps.google.com/?q=-38.7306823,-72.6232797"
2026-07-15 16:46:00,G1-20260715-0259,2026-07-15,16:46,GRUPO 1 (Acrílica),-38.737195,-72.597082,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0119.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0140.jpg,,3,Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: la apernaron ustedes denuevo? | Abel Ikap: La revisamos pero estaba apretada ya jefa | Karina Ikap: ‎ | Karina Ikap: Que calle es | Fernando🤙🏻 Chofer: . | Fernando🤙🏻 Chofer: Lautaro con av patricio lynch | Fernando🤙🏻 Chofer: ‎ Jefa esa la retiramo...,"https://maps.google.com/?q=-38.737195,-72.5970817"
2026-07-15 17:46:00,G1-20260715-0260,2026-07-15,17:46,GRUPO 1 (Acrílica),-38.732154,-72.618189,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260701-WA0155.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260701-WA0129.jpg,,5,Fernando🤙🏻 Chofer: ubicación: | Karina Ikap: ‎PTT-20260715-WA0148.opus (archivo adjunto) | Fernando🤙🏻 Chofer: La voy a buscar jefa | Fernando🤙🏻 Chofer: ‎ Manuel Rodríguez con carrera se pintó pasó peatonal | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ Demarcación de pasó cebra Lautaro av Patricio...,"https://maps.google.com/?q=-38.7321535,-72.6181885"
2026-07-17 07:43:00,G1-20260717-0261,2026-07-17,07:43,GRUPO 1 (Acrílica),-38.764871,-72.748228,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260714-WA0051.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260717-WA0122.jpg,,9,Fernando🤙🏻 Chofer: Buen día jefa pasaremos a instalar las placas a la branza jefa ya el día miércoles había un accidente en el lugar | Fernando🤙🏻 Chofer: ‎ Cambio de placas | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: Aún no llegan a la bodega?...,"https://maps.google.com/?q=-38.7648713,-72.7482284"
2026-07-17 17:55:00,G1-20260717-0262,2026-07-17,17:55,GRUPO 1 (Acrílica),-38.732805,-72.574154,,,,0,Fernando🤙🏻 Chofer: ubicación:,"https://maps.google.com/?q=-38.732805,-72.5741543"
2026-07-20 08:38:00,G1-20260720-0263,2026-07-20,08:38,GRUPO 1 (Acrílica),-38.729010,-72.609853,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260720-WA0031.jpg,,,1,Fernando🤙🏻 Chofer: Buen día | Fernando🤙🏻 Chofer: Jefa consulta habrá microesferas en Araucanía cargo ? | Alejandra Ikap 🐼: Hola | Alejandra Ikap 🐼: Tu tienes el contacto aya? | Alejandra Ikap 🐼: No estoy segura | Fernando🤙🏻 Chofer: Creo q si | Fernando🤙🏻 Chofer: Voy a preguntar por q solo tenemos...,"https://maps.google.com/?q=-38.72901,-72.6098533"
2026-07-20 11:16:00,G1-20260720-0264,2026-07-20,11:16,GRUPO 1 (Acrílica),-38.734333,-72.596062,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260720-WA0038.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260720-WA0039.jpg,,2,Abel Ikap: ubicación: | Abel Ikap: Punto de partida | Abel Ikap: ‎ | Abel Ikap: ‎ Pintado de paso peatonal Lautaro /carrera,"https://maps.google.com/?q=-38.7343334,-72.5960615"
2026-07-20 12:25:00,G1-20260720-0265,2026-07-20,12:25,GRUPO 1 (Acrílica),-38.734293,-72.596059,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260720-WA0084.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260720-WA0089.jpg,,6,Abel Ikap: ubicación: | Alejandra Ikap 🐼: Recuerden que si hay otros en esa mismas esquinas tb hay que demarcarlos | Abel Ikap: Eso isimos era el pendiente que quedaba | Abel Ikap: ‎ Pasos peatonales pendientes Calle blanco / Rodríguez Terminados | Abel Ikap: ‎ | Abel Ikap: ‎ | Abel Ikap: ‎ | Abe...,"https://maps.google.com/?q=-38.734293,-72.5960594"
2026-07-20 18:18:00,G1-20260720-0266,2026-07-20,18:18,GRUPO 1 (Acrílica),-38.735137,-72.598055,,,,0,Abel Ikap: ubicación: | Abel Ikap: 1.-  Se pintó paso peatonal Lautaro / carrera 2 - Se pintó 3  pasos peatonales pendientes Calle blanco / Rodríguez <Se editó este mensaje.>,"https://maps.google.com/?q=-38.7351367,-72.5980552"
2026-07-21 08:45:00,G1-20260721-0267,2026-07-21,08:45,GRUPO 1 (Acrílica),-38.727227,-72.602698,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260721-WA0004.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260721-WA0052.jpg,,7,Fernando🤙🏻 Chofer: Buen día | Fernando🤙🏻 Chofer: Punto de partida el día de hoy . Manuel Rodríguez/freire | Alejandra Ikap 🐼: ‎ | Fernando🤙🏻 Chofer: Qedan 8 pasos peatonales pendientes | Fernando🤙🏻 Chofer: ‎ Gabriela Mistral/monte los olivos | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ubicación: ...,"https://maps.google.com/?q=-38.7272267,-72.6026983"
2026-07-21 12:20:00,G1-20260721-0268,2026-07-21,12:20,GRUPO 1 (Acrílica),-38.716957,-72.566041,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260721-WA0071.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260721-WA0085.jpg,,3,Fernando🤙🏻 Chofer: ubicación: | Abel Ikap: Jefa necesitamos plata para el combustible dela máquina de pintura porfabor | Abel Ikap: Aún nos queda pero poca por eso aviso antes gracias | Alejandra Ikap 🐼: Ok | Alejandra Ikap 🐼: Cuanto | Abel Ikap: 10 mil jefa | Alejandra Ikap 🐼: Ok | Alejandra Ika...,"https://maps.google.com/?q=-38.7169567,-72.5660412"
2026-07-21 16:45:00,G1-20260721-0269,2026-07-21,16:45,GRUPO 1 (Acrílica),-38.735051,-72.599524,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260721-WA0088.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260721-WA0089.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: Grupo 1 y 4 nos dirigimos a taller a descargar el material y a retirar placas para dirigirnos a los puntos designados(1: av Alemania) (4: Balmaceda) | Fernando🤙🏻 Chofer: ‎ Limpieza de placa y poste pintado | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.7350511,-72.5995236"
2026-07-21 16:57:00,G1-20260721-0270,2026-07-21,16:57,GRUPO 1 (Acrílica),-38.735129,-72.599368,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260721-WA0111.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260721-WA0112.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Instalación de placa (apoyo al grupo 3 ) | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.7351285,-72.5993682"
2026-07-21 18:31:00,G1-20260721-0271,2026-07-21,18:31,GRUPO 1 (Acrílica),-38.720800,-72.570405,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260721-WA0119.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260721-WA0125.jpg,,3,Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: ‎ Se instala señal y poste (Valparaíso & nahuelbuta ) | Alejandra Ikap 🐼: ‎ | Abel Ikap: Buenas tardes jefas | Abel Ikap: Llegamos a el taller de imperial | Abel Ikap: ‎ | Abel Ikap: Esta esa camioneta,"https://maps.google.com/?q=-38.7207996,-72.5704048"
2026-07-22 08:21:00,G1-20260722-0272,2026-07-22,08:21,GRUPO 1 (Acrílica),-38.732552,-72.602341,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260722-WA0001.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260722-WA0011.jpg,,5,Alejandra Ikap 🐼: ‎ | Alejandra Ikap 🐼: Chicos xfa como estarán por avenida Alemania ustedes entregan las barreras | Alejandra Ikap 🐼: Les aviso | Abel Ikap: ‎ | Alejandra Ikap 🐼: Está para soldar? | Abel Ikap: ‎ | Abel Ikap: Si jefa | Abel Ikap: ubicación: | Alejandra Ikap 🐼: Enviarselo a grupo ...,"https://maps.google.com/?q=-38.7325517,-72.6023412"
2026-07-22 09:49:00,G1-20260722-0273,2026-07-22,09:49,GRUPO 1 (Acrílica),-38.730346,-72.623961,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260722-WA0021.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260722-WA0022.jpg,,2,Abel Ikap: ubicación: | Abel Ikap: ‎ Cambio de placa no estacionar lunes a viernes de 07:00 a 21:00 HRS Y aplomado de poste Av Alemania / Cataluña | Abel Ikap: ‎,"https://maps.google.com/?q=-38.7303462,-72.6239608"
2026-07-22 10:10:00,G1-20260722-0274,2026-07-22,10:10,GRUPO 1 (Acrílica),-38.730343,-72.624003,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260722-WA0025.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260722-WA0024.jpg,,2,Abel Ikap: ubicación: | Abel Ikap: ‎ Poste señal de calle Para soldar Av Alemania / pásaje Castilla | Abel Ikap: ‎,"https://maps.google.com/?q=-38.7303433,-72.6240033"
2026-07-22 10:16:00,G1-20260722-0275,2026-07-22,10:16,GRUPO 1 (Acrílica),-38.730752,-72.623518,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260722-WA0037.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260722-WA0036.jpg,,2,Abel Ikap: ubicación: | Abel Ikap: Le envié la ubicación a Pedro | Abel Ikap: ‎ Cambio de placa no estacionar Aplomado de poste Av Alemania / psj los Apeninos | Abel Ikap: ‎,"https://maps.google.com/?q=-38.7307517,-72.6235183"
2026-07-22 10:39:00,G1-20260722-0276,2026-07-22,10:39,GRUPO 1 (Acrílica),-38.730827,-72.622703,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260722-WA0039.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260722-WA0040.jpg,,2,Abel Ikap: ubicación: | Abel Ikap: ‎ Limpieza de placa no estacionar Aplomado de poste Pintado de poste Av Alemania / los Apeninos | Abel Ikap: ‎,"https://maps.google.com/?q=-38.7308268,-72.6227032"
2026-07-22 10:50:00,G1-20260722-0277,2026-07-22,10:50,GRUPO 1 (Acrílica),-38.731045,-72.622348,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260722-WA0052.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260722-WA0074.jpg,,6,Abel Ikap: ubicación: | Alejandra Ikap 🐼: Favor chicos a la bodega para entregar material a alto belen | Abel Ikap: Ok jefa | Alejandra Ikap 🐼: ‎ | Alejandra Ikap 🐼: Fernando ??? Porque no me preguntas a mi | Alejandra Ikap 🐼: Dios mío!! | Alejandra Ikap 🐼: Por último consultar a Katia o a Luis!!...,"https://maps.google.com/?q=-38.731045,-72.6223483"
2026-07-28 07:12:00,G1-20260728-0278,2026-07-28,07:12,GRUPO 1 (Acrílica),-38.735087,-72.597731,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260728-WA0000.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260728-WA0035.jpg,,6,Abel Ikap: ‎ Dos postes Omega de 2 mts en tayer | Abel Ikap: Jefa seguimos apoyando en las barreras ?  Les queda en Santa Teresa 3 barreras o tenemos otra misión | Karina Ikap: Buen dia!! | Karina Ikap: Cuantas señales deben instalar | Karina Ikap: Usteded? | Fernando🤙🏻 Chofer: Hay como 4 más ome...,"https://maps.google.com/?q=-38.7350872,-72.5977309"
2026-07-28 11:34:00,G1-20260728-0279,2026-07-28,11:34,GRUPO 1 (Acrílica),-38.730585,-72.623473,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260728-WA0039.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260728-WA0060.jpg,,3,Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: ‎ | Fernando🤙🏻 Chofer: ‎ Instalación de poste y placas | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.7305853,-72.6234733"
2026-07-28 12:52:00,G1-20260728-0280,2026-07-28,12:52,GRUPO 1 (Acrílica),-38.754193,-72.644326,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260728-WA0048.jpg,,,1,"Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: ‎ Reponer señal pare y demarcación en ambos costados, calle Camila con las apachetas | Alejandra Ikap 🐼: Nose si es factible hacer hoy esto | Fernando🤙🏻 Chofer: Si igual se podría jefa lo q si demoraría un resto en secar por cómo está el día | Ale...","https://maps.google.com/?q=-38.7541929,-72.6443258"
2026-07-29 08:37:00,G1-20260729-0281,2026-07-29,08:37,GRUPO 1 (Acrílica),-38.767548,-72.760705,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260729-WA0049.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260729-WA0095.jpg,,4,Fernando🤙🏻 Chofer: Ya estamos en el punto jefa estamos trazando | Alejandra Ikap 🐼: Ok buen día | Fernando🤙🏻 Chofer: Buen día | Abel Ikap: ‎ -Paso peatonal -pare  La cosecha / la semilla ( la branza ) | Abel Ikap: ‎ | Abel Ikap: ubicación: | Abel Ikap: ‎ Jefas aquí el paso peatonal tenía 2 metros...,"https://maps.google.com/?q=-38.7675482,-72.7607049"
2026-07-29 14:54:00,G1-20260729-0282,2026-07-29,14:54,GRUPO 1 (Acrílica),-38.767380,-72.760510,,,,0,Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: Vale | Alejandra Ikap 🐼: Fernando dejen el equipo limpio | Alejandra Ikap 🐼: Y corten las barreras | Fernando🤙🏻 Chofer: Bueno jefa almorzaremos primero | Alejandra Ikap 🐼: Ok | Fernando🤙🏻 Chofer: Jefa nos qeda solo un disco de corte es posible ir ...,"https://maps.google.com/?q=-38.7673802,-72.7605096"
2026-08-03 11:04:00,G1-20260803-0283,2026-08-03,11:04,GRUPO 1 (Acrílica),-38.760273,-72.640092,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260803-WA0021.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260803-WA0023.jpg,,2,Fernando🤙🏻 Chofer: ‎ Señal en mal estado por el temporal | Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: Benjamín Franklin / sirio | Alejandra Ikap 🐼: Instalarla igual | Fernando🤙🏻 Chofer: Okey jefa | Fernando🤙🏻 Chofer: ‎ Reinstalación de placa | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.7602733,-72.6400917"
2026-08-03 11:27:00,G1-20260803-0284,2026-08-03,11:27,GRUPO 1 (Acrílica),-38.760423,-72.639785,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260803-WA0026.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260803-WA0049.jpg,,6,"Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: ‎ | Alejandra Ikap 🐼: Calle humedal moncul con calle las obras.( Portal san Francisco) | Alejandra Ikap 🐼: ‎ | Alejandra Ikap 🐼: Uruguay al llegar a imperial, frente ufro | Abel Ikap: ‎PTT-20260803-WA0028.opus (archivo adjunto) | Alejandra Ikap 🐼:...","https://maps.google.com/?q=-38.7604233,-72.6397854"
2026-08-03 15:38:00,G1-20260803-0285,2026-08-03,15:38,GRUPO 1 (Acrílica),-38.688159,-72.651206,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260803-WA0051.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260803-WA0050.jpg,,2,Abel Ikap: ubicación: | Abel Ikap: ‎ Reparado de pollo y aplomado | Abel Ikap: ‎,"https://maps.google.com/?q=-38.6881588,-72.6512056"
2026-08-03 15:58:00,G1-20260803-0286,2026-08-03,15:58,GRUPO 1 (Acrílica),-38.688335,-72.651143,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260803-WA0053.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260803-WA0066.jpg,,5,Abel Ikap: ubicación: | Alejandra Ikap 🐼: ‎ | Fernando🤙🏻 Chofer: Jefa están echos ambos puntos pero mi teléfono no me deja enviar las fotos | Alejandra Ikap 🐼: Sácale foto normal | Alejandra Ikap 🐼: Al.llegar a tco me.las envias | Fernando🤙🏻 Chofer: ‎ 23230 | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Cho...,"https://maps.google.com/?q=-38.688335,-72.6511433"
2026-08-07 08:06:00,G1-20260807-0287,2026-08-07,08:06,GRUPO 1 (Acrílica),-38.731032,-72.621875,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260807-WA0000.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260807-WA0147.jpg,,11,Fernando🤙🏻 Chofer: ‎ Jefa nos podría trasferir para combustible | Alejandra Ikap 🐼: Ok | Alejandra Ikap 🐼: ‎ | Alejandra Ikap 🐼: Buen dia | Alejandra Ikap 🐼: Algún reporte | Alejandra Ikap 🐼: Ayer se converso y nada de informacion | Abel Ikap: ‎ Terminamos este jefa estábamos afuera sin los teléf...,"https://maps.google.com/?q=-38.7310317,-72.621875"
2026-08-20 08:50:00,G1-20260820-0288,2026-08-20,08:50,GRUPO 1 (Acrílica),-38.731929,-72.619840,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260820-WA0002.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260820-WA0134.jpg,,12,Alejandra Ikap 🐼: ‎ | Alejandra Ikap 🐼: Retirar está señal de calle carrera antes de San Martin y trasladar a calle León gallo costado colegio San Francisco | Alejandra Ikap 🐼: Creo que tendrán que desocupar su vehículo e ir a comprar hormigón | Abel Ikap: ‎ Jefa esta pintura quedará ay iremos a ...,"https://maps.google.com/?q=-38.7319286,-72.6198399"
2026-08-21 09:20:00,G1-20260821-0289,2026-08-21,09:20,GRUPO 1 (Acrílica),-38.714653,-72.648909,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260821-WA0016.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260821-WA0093.jpg,,17,"Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎PTT-20260821-WA0017.opus (archivo adjunto) | Fernando🤙🏻 Chofer: No está en el listado pero para q no se vea feo | Karina Ikap: Ok | Alejandra Ikap 🐼: Favor en lo posible demarcar señales ceda el paso en los químicos con los fundadores, sector fundo el Ca...","https://maps.google.com/?q=-38.7146527,-72.648909"
2026-08-21 15:42:00,G1-20260821-0290,2026-08-21,15:42,GRUPO 1 (Acrílica),-38.714913,-72.649260,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260821-WA0096.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260821-WA0172.jpg,,20,Pedro 2 Gonzalez Ikap: ubicación: | Fernando🤙🏻 Chofer: Son casi más placas de calle jefa las que solicitaremos | Pedro 2 Gonzalez Ikap: ‎ Jefa solo las vamos a solicitar ya que hay varias placas en imperial para reutilizar así después venimos solo a cambiarlas y no tener tantas placas sueltas | P...,"https://maps.google.com/?q=-38.7149129,-72.6492602"
